YEAR,STATE,DAY_WEEK,INJ_SEV,State,Day,Region,Time Window
2022,4,1,4,Arizona,Sunday,US Mainland,Weekend (Fri–Sun)
2022,4,5,4,Arizona,Thursday,US Mainland,Weekday (Mon–Thu)
2022,4,6,4,Arizona,Friday,US Mainland,Weekend (Fri–Sun)
2022,4,2,4,Arizona,Monday,US Mainland,Weekday (Mon–Thu)
2022,4,6,4,Arizona,Friday,US Mainland,Weekend (Fri–Sun)
2022,4,1,4,Arizona,Sunday,US Mainland,Weekend (Fri–Sun)
2022,4,6,4,Arizona,Friday,US Mainland,Weekend (Fri–Sun)
2022,4,1,4,Arizona,Sunday,US Mainland,Weekend (Fri–Sun)
2022,4,6,4,Arizona,Friday,US Mainland,Weekend (Fri–Sun)
2022,4,5,4,Arizona,Thursday,US Mainland,Weekday (Mon–Thu)
2022,4,1,4,Arizona,Sunday,US Mainland,Weekend (Fri–Sun)
2022,4,3,4,Arizona,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,4,1,4,Arizona,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,6,3,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,5,3,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,2,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,1,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,3,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,1,3,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,7,1,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,1,4,Arkansas,Sunday,US Mainland,Weekend (Fri–Sun)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,5,4,Arkansas,Thursday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,3,4,Arkansas,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,7,4,Arkansas,Saturday,US Mainland,Weekend (Fri–Sun)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,2,4,Arkansas,Monday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,4,4,Arkansas,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,5,6,4,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,5,6,3,Arkansas,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,3,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,2,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,3,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,0,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,3,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,3,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,3,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,3,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,4,3,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,2,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,3,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,3,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,5,3,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,4,4,California,Wednesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,3,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,6,3,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,7,2,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,3,4,California,Tuesday,US Mainland,Weekday (Mon–Thu)
2022,6,5,4,California,Thursday,US Mainland,Weekday (Mon–Thu)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
2022,6,1,4,California,Sunday,US Mainland,Weekend (Fri–Sun)
2022,6,6,4,California,Friday,US Mainland,Weekend (Fri–Sun)
2022,6,7,4,California,Saturday,US Mainland,Weekend (Fri–Sun)
2022,6,2,4,California,Monday,US Mainland,Weekday (Mon–Thu)
